,Name,Essentiality,YES0,YES1,YES2,YES3,YES4,YES0_pvalue,YES1_pvalue,YES2_pvalue,YES3_pvalue,YES4_pvalue
SPAC12G12.02,efg1,E,0.1289182087848305,2.2598360366337524,4.431059298092726,5.542117822409278,5.597411114982591,0.9999999999999967,0.7617847227174959,5.7260208849996275e-06,4.596667491085782e-11,2.2364332608049153e-12
SPAC12G12.03,cip2,V,-0.07508516031385684,0.040250428878641685,0.3167351207168608,0.2810558388678285,0.4707456778154021,1.0,1.0,1.0,1.0,0.9999999999999998
SPAC12G12.04,mcp60,E,-0.1822604084244809,1.0051007900852953,4.105064416015199,5.4947349920112964,6.435920778438512,0.9999999999999583,0.999999999994851,0.03176054492489222,1.3123118179469984e-05,4.753654103684113e-08
SPAC12G12.06c,rcl1,E,0.13854099143097184,2.0715369600015228,5.031667862455602,5.654982757364115,6.400207753792321,0.9999999999999825,0.04853465895681808,0.0,0.0,0.0
SPAC12G12.07c,cpn1,V,0.14579073056526984,0.2349428710360719,0.5440672589583684,0.38190448668542365,1.0971422677956555,1.0,1.0,1.0,1.0,0.9907727276983265
SPAC12G12.09,eti1,V,0.14282807814976697,0.1801958812441907,0.21257305247412744,0.1699684330311743,0.29013708640841446,1.0,1.0,1.0,1.0,1.0
SPAC12G12.10,wdr21,V,0.2410410002826315,0.5719761369580657,0.8069204780711947,0.42528123594289335,0.33115754099654726,0.9999999999999746,0.9999999999966065,0.9999999999978216,0.9999999999962168,0.9999999999882913
SPAC12G12.11c,miy1,V,-0.06106992430016255,0.22452238766222044,0.22063736409279838,-0.09625638935407374,0.3086812632145153,1.0,0.9999999999999942,0.9999999999999967,0.9999999999999933,0.9999999999999727
SPAC12G12.12,gms2,V,0.12122420760752627,0.041613111488780774,0.10436624309159814,0.3024807446704536,0.3465387776540275,1.0,1.0,1.0,1.0,1.0
SPAC12G12.13c,cid14,V,-0.009071391279197998,2.270069243333248,3.289500259345625,5.14023793601436,5.288754675577854,1.0,0.9999971875240792,0.14767786818792272,5.219821037627526e-07,5.436825323279493e-09
SPAC12G12.14c,pfs2,E,0.10145413682073776,0.8857470313295407,3.237953268867766,5.128850899533568,5.766809881921915,0.9999999999999167,0.9999999999908121,0.01837773882271887,1.710740509253128e-07,1.9717261157126131e-10
SPAC12G12.15,sif3,V,0.06631830022644221,0.29229460289492337,0.329251504771025,0.3722229391440966,0.39000958199099406,1.0,1.0,1.0,1.0,1.0
SPAC12G12.16c,SPAC12G12.16c,V,0.10055906626925361,0.09149041833022489,-0.015798159456649766,0.20022774552687203,0.41737750934869694,1.0,0.999999999999993,0.9999999999999959,0.9999999999999919,0.9995218919411735
SPAC12G12.17,nce101,Unknown,-0.04368500401646534,-0.060102969365648545,0.15550711924884164,0.04561290876594595,0.019255879209648198,1.0,0.9999999999999986,0.9999999999999992,0.9999999999999983,0.9999999999999928
SPAC1327.01c,SPAC1327.01c,V,-0.17802842715995507,-0.2373863061452245,-0.14765949992539443,-0.16587181142891474,-0.16144572042113436,1.0,1.0,1.0,1.0,1.0
SPAC139.01c,mkt1,V,0.11222322345549088,0.12446629498254777,0.10883672670990167,0.03241927273148327,0.04224533237169179,1.0,1.0,1.0,1.0,1.0
SPAC139.02c,oac1,V,-0.27250723661934506,-0.12278761828915134,0.05492763558775561,-0.36488138834456874,-0.05226875758881686,1.0,1.0,1.0,1.0,1.0
SPAC139.03,toe2,V,0.052490993871933345,0.05646724496812817,-0.072875978332216,0.05964869994057386,-0.07407704660517546,1.0,1.0,1.0,1.0,1.0
SPAC139.04c,fap2,V,0.13286444964916644,-0.057490459046587644,-0.12968905583564985,-0.07194305831735585,-0.1182793938662701,1.0,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999994
SPAC139.05,ssd2,V,-0.08245636407017529,-0.052300560231082295,-0.07884662513397597,-0.03515940836029427,0.05495218814117425,1.0,1.0,1.0,1.0,1.0
SPAC139.06,hat1,V,-0.1095697882197056,-0.10247880088119689,0.11410533326576286,0.3887462304124792,0.1962660410392418,1.0,0.9999999999999999,1.0,0.9999697449494983,0.9999999999999997
SPAC1399.01c,SPAC1399.01c,V,0.009054619310969667,-0.13013341536792516,0.07715737972494263,-0.0030531149395065516,-0.054083593995032875,1.0,1.0,1.0,1.0,1.0
SPAC1399.02,SPAC1399.02,V,-0.01809538616692843,-0.20132725240976146,0.009716990436656884,-0.15971374793683407,0.043471078133387436,1.0,1.0,1.0,1.0,1.0
SPAC1399.03,fur4,V,-0.1078013206173343,-0.21159849639469364,-0.20971049813815612,-0.24871345173812326,-0.18942148132219844,1.0,1.0,1.0,1.0,1.0
SPAC1399.04c,uck2,V,0.036737242891332844,-0.176379268819458,-0.11387465726244932,0.5099751064780219,-0.0021133834277242557,1.0,1.0,1.0,0.9999999999873976,1.0
SPAC1399.05c,toe1,V,0.005157666011045597,0.03641520898906564,-0.057235709260345775,0.043179052184550044,0.4422064014604899,1.0,1.0,1.0,1.0,0.9999999999999999
SPAC13A11.01c,rga8,V,0.09921375864164926,-0.012743305970131825,0.027019859314381847,0.07679572586051688,0.16947509724095156,1.0,1.0,1.0,1.0,1.0
SPAC13A11.02c,erg11,E,-0.03542492732218037,1.5427951459354865,4.143053856422713,5.369090564853131,5.921154506106326,0.999999999999994,0.9212129737137936,1.0135178252212995e-09,0.0,0.0
SPAC13A11.03,mcp7,V,-0.07513238821077575,0.0074892333237134324,-0.009315406578561183,0.04858271886305755,0.2649968683472661,1.0,1.0,1.0,1.0,1.0
SPAC13A11.04c,ubp8,V,-0.07943697727390356,-0.04734517092735967,0.05433117535453049,0.30866492847962446,0.4113952935435389,1.0,1.0,1.0,1.0,1.0
SPAC13A11.05,ysp2,V,-0.13349579070885514,-0.053410714091692395,-0.02128444491653929,0.0807580513496565,0.14387936760446793,1.0,1.0,1.0,1.0,1.0
SPAC13A11.06,pdc202,V,0.004818056642391328,0.4088180100564921,0.26276122011701214,0.23884829752941847,0.11794918354405988,1.0,1.0,1.0,1.0,1.0
SPAC13C5.01c,pre9,V,-0.07813386212095184,2.4291845869860826,5.14837157216625,5.757604888072351,6.054911162517055,0.999999999999891,0.9999999999884792,0.004490309454455166,2.861975918788673e-05,4.018745891065656e-06
SPAC13C5.02,dre4,V,0.046209594749911036,0.17862906318430796,0.5146855680466469,2.1190075736828886,3.6007787092567973,0.9999999999999953,0.9999999999991831,0.9999999999994884,0.009778280413351048,1.0742962075482865e-11
SPAC13C5.03,tht1,V,-0.04393770532520196,-0.07877242554706353,0.01266687550642479,-0.29756118247180147,-0.008574721056253454,1.0,1.0,1.0,1.0,1.0
SPAC13C5.04,SPAC13C5.04,V,0.2626379135741503,0.2736535917097391,0.12729985981841974,0.27731186323503404,0.3075009918181749,1.0,1.0,1.0,1.0,1.0
SPAC13C5.05c,SPAC13C5.05c,V,-0.06326551376590264,0.2905210766431844,2.956445101014074,4.934734966746372,5.77856198338332,0.9999999999999649,0.9999999999955531,0.11454425330563545,2.802273522117815e-07,9.083844787483031e-11
SPAC13C5.07,mre11,V,0.013206530414219491,0.1517851633015448,1.0199629518223297,2.384607446936361,3.936972016726316,1.0,0.9999999999999998,0.8145775379224323,7.949577793364693e-05,2.9976021664879227e-15
SPAC13D6.01,pof14,V,-0.1025537290228667,-0.1166629438974014,-0.018831109840616072,-0.10995821239805002,-0.01211547387307424,1.0,1.0,1.0,1.0,1.0
SPAC13D6.03c,trm9,V,-0.026731417911753146,0.3098597404034805,1.191285522490383,1.184572928750941,1.3272324129446413,1.0,0.9999999999999929,0.896841073102004,0.8569851370266052,0.7143675026789922
SPAC13D6.04c,btb3,V,0.09396364665538044,-0.12288665187129341,-0.28209852051248735,-0.20916562638939862,-0.12589221238100393,1.0,1.0,1.0,1.0,1.0
SPAC13D6.05,alp11,E,0.0505923699788587,0.6743705863906166,2.5097015388016457,4.283946303337834,5.865480007874385,0.9999999999998342,0.9999999999836252,0.11891219577513579,2.2928095001484294e-06,2.8845814625810817e-12
SPAC13F5.01c,msh1,V,0.23318626001746978,0.03947673372347935,0.03464576026225012,0.8193464795745744,0.018732459952803426,1.0,1.0,1.0,0.999999994724755,1.0
SPAC13F5.02c,taf7,E,0.10453399602337049,0.5904172364313922,2.3214540741109215,4.858287729213305,5.730236486322588,0.9999999999998423,0.9999999999843033,0.004983564059177548,0.0,0.0
SPAC13F5.03c,gld1,V,0.15220720614875324,0.27361157068442654,0.056830721540597186,-0.11607862988159146,0.13974007723934123,1.0,1.0,1.0,1.0,1.0
SPAC13F5.05,mpd1,V,0.2138675863312516,0.08697567214257304,0.09655857537206226,0.30431720275641055,0.2603498953197092,1.0,1.0,1.0,1.0,1.0
SPAC13F5.06c,sec10,E,0.0007682286963047346,1.244637648511475,3.958319943190816,5.470891318997702,6.149916038860631,0.9999999999999046,0.9916790760498275,6.9530200486056515e-09,0.0,0.0
SPAC13F5.07c,hpz2,V,0.023241022900716793,-0.12924685919465836,-0.1323973048269645,-0.10019316146187685,0.047437336042285685,1.0,1.0,1.0,1.0,1.0
SPAC13G6.01c,rad8,V,0.0702697422591083,0.10173727663373544,0.1171408911782567,0.07818438435646921,0.09404708173548706,1.0,1.0,1.0,1.0,1.0
SPAC13G6.02c,rps101,V,0.2728331917106428,0.9968587867943046,1.453555714513107,2.280958526045521,2.4310904914803673,0.999999999999958,0.999999999994833,0.28028186263845645,0.00013826314207499024,1.0818608640827954e-05
SPAC13G6.03,gpi7,V,0.047712966612090235,-0.03746855386807078,-0.052899803980834555,-0.017805882399431955,-0.05253772922011084,1.0,1.0,1.0,1.0,1.0
SPAC13G6.05c,trs33,E,-0.16023293048302045,0.1968214815865868,3.15379991006155,5.192098561444111,5.4205776287855265,0.9999999999999337,0.9999999999924104,0.34882193368674996,2.4681977389695575e-06,4.142200937806706e-08
SPAC13G6.06c,gcv2,V,0.0010156032358826159,-0.0347818688131399,0.06772395808050084,-0.08991106912176752,-0.05114554241526089,1.0,1.0,1.0,1.0,1.0
SPAC13G6.07c,rps601,V,0.3080441163751371,0.9730444637878355,1.8740854905159332,2.8183711049617752,3.4668886776204184,0.9999999999999784,0.9999999999970388,0.7650850125093892,0.04910862700622931,0.0010806468654516177
SPAC13G6.08,fzr2,V,0.07687173924053337,-0.2596742054415269,-0.06752884704462268,-0.058157145663276566,0.01932108165792376,1.0,1.0,1.0,1.0,1.0
SPAC13G6.09,tsr402,V,0.09198647658098949,1.0152372479390743,2.6742015144704263,3.9313988703047302,5.021774647199415,0.9999999999998759,0.9999999999871567,0.6002617073078516,0.0014509084821010543,3.2979752087047842e-06
SPAC13G6.10c,asl1,V,0.0070606228780028014,0.28588505736401504,0.44449865981387193,0.5272548920984846,0.9450229247428584,1.0,0.9999999999999998,0.9999999999999999,0.9999999999999998,0.930993497411522
SPAC13G6.11c,erg12,E,-0.0949877654836746,2.1425855160639786,4.257866176284008,5.511050584608275,6.096725842800936,0.9999999999999474,0.9690494179374747,2.218946204890493e-06,9.563905223330949e-12,1.5787371410169726e-13
SPAC13G6.12c,chs1,V,0.14574696537875148,0.15359028062183558,0.025725312397079064,0.10896367583804223,-0.059855441928622424,1.0,1.0,1.0,1.0,1.0
SPAC13G6.13,SPAC13G6.13,V,-0.13372586847304366,-0.17077042424301658,-0.07195796438147176,-0.13315136954446363,-0.17757989538516145,1.0,1.0,1.0,1.0,1.0
SPAC13G6.14,aps1,V,0.2005278000918711,0.5850947341777887,0.05156594077735566,0.32378753739706423,0.4116603409833073,0.9999999999998975,0.999999999989068,0.9999999999928384,0.999999999987873,0.9999999999643603
SPAC13G7.01c,erg7,E,0.10851695012751074,1.704651975436236,4.293659513297375,5.906352214131947,6.197304553547445,0.999999999999892,0.9203223988004706,1.2502790247559403e-08,0.0,0.0
SPAC13G7.02c,ssa1,V,0.03403534237617924,-0.0817009104117067,0.14870570902004437,0.14671649418521043,0.12842051556049694,1.0,1.0,1.0,1.0,1.0
SPAC13G7.04c,mac1,V,-0.1530264328773487,-0.09587545656477205,-0.08006620773104078,-0.2180564849151904,-0.16750182258923865,1.0,1.0,1.0,1.0,1.0
SPAC13G7.05,are1,V,0.036069940304001305,-0.023699915079136324,-0.12948075314754057,-0.1730907428983115,-0.11303356915997642,1.0,1.0,1.0,1.0,1.0
SPAC13G7.06,met16,V,-0.11448836817117335,0.4163092506247674,0.0858085411072965,0.26285897273688136,0.33979368972724877,1.0,0.9999999999999996,0.9999999999999998,0.9999999999999994,0.9999999999999974
SPAC13G7.07,arb2,V,-0.15204574737522575,-0.21925803167309882,-0.13860674355569544,-0.10478722061916874,0.09086431411602046,1.0,1.0,1.0,1.0,1.0
SPAC13G7.08c,crb3,E,-0.1972725102632226,1.763746027361322,3.006107742707206,5.944056738239592,6.0009735615435815,0.9999999999998331,0.999999999983537,0.5589976176501561,3.682428201201571e-05,1.7012659004778108e-05
SPAC13G7.09c,SPAC13G7.09c,V,0.31392089057460293,0.3111418765300752,-0.14132908799153626,0.31880631873481113,-0.030055678550124847,0.9999999999999992,0.9999999999998073,0.9999999999998823,0.9999999999997825,0.9999999999992356
SPAC13G7.10,teb1,E,0.4072586653489737,1.5869161111008538,5.295015094431882,4.854517324985926,6.9527224687453915,0.9999999999999618,0.9999999999952228,1.0088561352983305e-07,1.5283730903092874e-07,6.5503158452884236e-15
SPAC13G7.11,mba1,V,-0.05576445463828618,-0.06102429457598576,0.11615421807547309,-0.01657700547264763,0.04357274994487517,1.0,1.0,1.0,1.0,1.0
SPAC13G7.12c,eki1,V,0.2658714210309105,0.26788409820170034,2.326143487867848,0.3886168270905173,0.14957337678449314,1.0,1.0,0.9999999618171003,1.0,1.0
SPAC13G7.13c,msa1,V,-0.3333356382641513,-0.07319348719319649,-0.18060203817224618,-0.49320595662694056,-0.33080921141642816,1.0,1.0,1.0,1.0,1.0
SPAC140.01,sdh2,V,0.1065493006304452,0.07267416069848122,-0.09513514045580919,0.061311831609770995,-0.11093967098113705,1.0,1.0,1.0,1.0,1.0
SPAC140.03,arb1,V,-0.05255138209632493,-0.015816743287061213,0.01948270436630093,-0.03502112005706825,0.01682870989816698,1.0,1.0,1.0,1.0,1.0
SPAC140.04,ctr1,V,0.24481376676721606,0.3263402747189221,0.11368580746072257,0.5542913374863052,0.31617796217327204,1.0,1.0,1.0,0.9999999929951976,1.0
SPAC1420.01c,mks1,V,-0.09968859085748663,0.012859938182787974,-0.06182215111733095,0.001241291880477724,-0.0021007504250573445,1.0,1.0,1.0,1.0,1.0
SPAC1420.02c,cct5,E,0.47005707464421054,2.714080584775727,6.2141669948263365,5.891651831913083,6.729347137950048,0.9999999999999859,0.469133214456658,2.9976021664879227e-14,1.38222766565832e-13,0.0
SPAC144.01,SPAC144.01,V,-0.4649166467400093,-0.1634314852256195,0.0784193523327662,-0.2479095665013135,-0.2807770889399297,0.9999999999998331,0.999999999983537,0.999999999989138,0.9999999999817691,0.9999999999473825
SPAC144.02,iec1,V,-0.04665720927956328,0.3396778887766258,0.36868659550142296,0.6167274491510281,0.6816132013073002,1.0,1.0,1.0,1.0,0.9999999999999999
SPAC144.03,ade2,V,0.07422502509387252,0.16144916041557628,0.057377678433403544,0.13159571534167375,0.1431700042146592,1.0,1.0,1.0,1.0,1.0
SPAC144.04c,spe1,V,0.11864997723868695,0.48599058519564553,0.3851026752461004,1.249464992950111,1.1531038690713933,0.9999999999999523,0.9999999999942427,0.9999999999962701,0.6278310177705638,0.7011934632461163
SPAC144.05,irc20,V,0.0628229969047477,0.03301748553051329,0.010069994578117365,0.3882934026796469,0.03418427942829319,1.0,1.0,1.0,1.0,1.0
SPAC144.06,apl5,V,0.12700420405328525,0.2423427255322329,0.2982300166786029,0.590931038031883,0.9316027056344286,1.0,1.0,1.0,0.9991921971449061,0.9344430100409765
SPAC144.07c,gpn2,E,-0.08056958396882372,1.2962152239243794,3.7787824379607047,4.906448379029629,5.774621033637973,0.9999999999998781,0.6307667360179392,0.0,0.0,0.0
SPAC144.08,jac1,E,0.3351991681154204,0.17042005580068245,0.6420071253064064,3.0661677477030196,4.9723181312674765,1.0,0.9999999999999901,0.9999999999999942,0.052791124070346584,1.3080689176270255e-07
SPAC144.09c,sfc2,E,0.14995053114310553,0.5917155133327778,2.745731332191743,4.711272755668321,6.368649041692489,0.9999999999998674,0.9999999999864223,0.9580163395577622,6.437945828319247e-05,5.46069722773268e-09
SPAC144.10c,gwt1,E,0.028697942871127702,1.1723179580553544,3.6978597051162616,5.59657920968545,6.407691795622581,0.9999999999999418,0.9991347470616605,6.453427131458689e-06,1.1102230246251565e-16,0.0
SPAC144.11,rps1102,V,-0.08370966434110849,0.3247689611358486,1.6207497427509379,1.7723992275849467,2.332987928133412,0.9999999999999946,0.9999999999990616,0.6172685390017629,0.3904557955661139,0.06295451078559511
SPAC144.12,rki1,E,0.1551236440709877,1.7826534837414965,4.415144336128094,5.540653073167792,7.248571818228427,0.9999999999998618,0.9999999999859376,5.896410790739992e-07,5.8507643174721125e-12,0.0
SPAC144.13c,srw1,V,0.105932838949771,1.9526098058843993,2.639540853258759,3.0796200188503353,3.002111637593413,0.999999999999999,0.9999953427799375,0.1631860819480968,0.020590107441369798,0.012984093497294458
SPAC144.14,klp8,V,-0.08224389018069224,0.12965342007398264,0.14397467979612286,0.13707483520712302,0.02359987640036124,1.0,1.0,1.0,1.0,1.0
SPAC144.15c,cog1,E,-0.014856532721596538,1.7070887763951998,4.172921184170076,5.485305256287395,6.020680832252726,0.9999999999999422,0.7882725073565411,1.4262129033326687e-08,0.0,0.0
SPAC144.16,cia2,E,0.22414823516154145,2.621867456699927,5.835626890231664,6.130232533453006,6.935560338974021,0.9999999999999001,0.32147886087132516,1.1102230246251565e-16,0.0,0.0
SPAC144.17c,SPAC144.17c,V,0.11572032996508144,0.051789250337172035,0.2739382491742938,0.2395402592160903,0.26095738892300174,1.0,1.0,1.0,1.0,1.0
SPAC144.18,vrg4,E,-0.15353206929545243,0.1260104595424461,0.8744424459409041,2.3921428892439356,4.732959783549518,0.9999999999998456,0.9999999999845721,0.9999999999898325,0.9735401828373912,0.003191119145581345
SPAC144.19,prl46,Unknown,-0.015445287581859798,0.3437976415906573,-0.007225544520968349,0.20191017524038496,0.1068501901384109,1.0,0.9999999999999986,0.9999999999999992,0.9999999999999983,0.9999999999999929
SPAC1486.01,sod2,V,-0.021483457763903514,0.10730000227574785,0.16883206637831213,0.08997862579188484,0.09875813670603147,1.0,1.0,1.0,1.0,1.0
SPAC1486.02c,dsc2,V,0.28635596219466386,2.6329562418528525,2.4358456189519155,4.099448254291698,4.730359685055507,1.0,0.9999790876149248,0.8019047965459956,0.022948465026328524,0.002337056050854436
SPAC1486.03c,ntr1,E,0.32607630218392947,2.245583104274877,4.2252476704910995,5.141811701562256,5.321896421681786,0.9999999999999631,0.28638258973200903,1.539008565032418e-08,4.440892098500626e-16,0.0
SPAC1486.04c,alm1,V,0.15201016177166382,0.33924691588394756,0.8860202539849453,1.8373682350670542,3.324301349745018,1.0,0.9999999999999979,0.9974020191636473,0.35349945702855945,1.5965479131296867e-05
SPAC1486.05,nup189,E,0.2682965579883584,3.4730263042705514,5.27120028752536,5.890625197905308,6.433550174663628,1.0,0.9438421327686295,0.0054179114881757195,4.1949286589959556e-06,2.8348942082701e-09
SPAC1486.06,npt1,E,0.07153114649111603,3.4229302980702156,5.879240263351896,6.11819029942159,6.1171289032003155,0.9999999999999971,0.8604807453230633,8.356806507792136e-06,5.306438377594702e-08,3.2450051645760425e-08
SPAC1486.08,cox16,V,-0.026634119409770587,0.18513556301247625,0.2609494185276238,0.7537798965544811,1.264405892610331,1.0,1.0,1.0,0.9999999999987214,1.0
SPAC1486.09,nob1,E,0.35915061764754663,2.744689158365096,4.3640668861699545,6.09198895181115,7.235883981407008,0.9999999999999543,0.9842708380309261,0.0035350905526889687,2.626287540774541e-07,6.55681331451774e-09
SPAC1486.10,thi1,V,-0.08091312590109939,-0.042605820264108356,-0.147639552061414,1.2583988039567253,0.07280140262683497,1.0,1.0,1.0,0.9999999999999998,1.0
SPAC1486.11,fmc1,Unknown,-0.2522410674430195,-0.4616955542210097,-0.01777705393864959,0.16034807042693305,0.32584828612887795,0.9999999999999785,0.9999999999970415,0.9999999999981053,0.9999999999966998,0.9999999999897239
SPAC14C4.01c,atg43,V,-0.14302502205668025,-0.17845036387961455,-0.10911272039906075,-0.27195985079576346,0.42242790930059904,0.9999999999999765,0.999999999996817,0.999999999997959,0.9999999999964505,0.9999999999889835
SPAC14C4.02c,smc5,E,0.036080189756618315,0.33837863366119486,2.3972912833743707,4.398434447749215,5.946337046791113,1.0,0.9999999999999994,0.17963420445701705,1.0981972597967626e-07,4.6629367034256575e-15
SPAC14C4.03,mek1,V,0.21936506190274163,0.1458859255410277,0.00418726488328403,0.12320385554149034,0.022914180524503388,1.0,1.0,1.0,1.0,1.0
SPAC14C4.04,SPAC14C4.04,V,-0.19589933891332928,-0.0997716699583795,-0.20398402150158412,-0.1513106525591963,-0.00475902135916495,1.0,1.0,1.0,1.0,1.0
SPAC14C4.05c,man1,V,-0.01738271684306148,0.1597366218303685,0.05894719705464451,-0.01749939943770646,0.1231984668937993,1.0,1.0,1.0,1.0,1.0
SPAC14C4.06c,nab2,V,0.19546494695052224,0.3602910781645519,0.6732421222203059,1.2759547549409302,2.03816181169203,0.9999999999999905,0.9999999999985131,0.9999999999990591,0.9999999999983364,0.6886386712122261
SPAC14C4.07,SPAC14C4.07,V,0.02379719975093069,-0.009928483754559696,-0.06277731824218998,-0.08307456433797432,-0.016445340031194817,1.0,1.0,1.0,1.0,1.0
